League,Season,Update,FotMob,FotMobLg
Premier League,24-25,"March 4, 2025",47,
Championship,24-25,"March 4, 2025",48,
League One,24-25,"March 4, 2025",108,
League Two,24-25,"March 4, 2025",109,
Bundesliga,24-25,"March 4, 2025",54,
2. Bundesliga,24-25,"March 4, 2025",146,
3. Liga,24-25,"March 4, 2025",,
Ligue 1,24-25,"March 4, 2025",53,
Ligue 2,24-25,"March 4, 2025",110,
French National 1,24-25,"March 4, 2025",8970,
La Liga,24-25,"March 4, 2025",87,
Segunda División,24-25,"March 4, 2025",140,
Serie A,24-25,"March 4, 2025",55,
Serie B,24-25,"March 4, 2025",86,
Scottish Premiership,24-25,"March 4, 2025",64,
Irish Premier Division,2025,"March 4, 2025",,
Austrian Bundesliga,24-25,"March 4, 2025",38,
Swiss Super League,24-25,"March 4, 2025",69,
Swiss Challenge League,24-25,"March 4, 2025",163,
Eredivisie,24-25,"March 4, 2025",57,
Eerste Divisie,24-25,"March 4, 2025",111,
Belgian Pro League,24-25,"March 4, 2025",40,
Challenger Pro League,24-25,"March 4, 2025",264,
Primeira Liga,24-25,"March 4, 2025",61,
Superliga,24-25,"March 4, 2025",46,
Danish 1. Division,24-25,"March 4, 2025",85,
Allsvenskan,2024,Final for 2024,67,
Eliteserien,2024,Final for 2024,59,
Veikkausliiga,2024,Final for 2024,51,
Besta-Deild Karla,2024,Final for 2024,215,
Virsliga,2024,Final for 2024,226,
Ekstraklasa,24-25,"March 4, 2025",196,
Czech First League,24-25,"March 4, 2025",122,
Slovak 1. Liga,24-25,"March 4, 2025",176,
1. HNL,24-25,"March 4, 2025",252,
Serbian Super Liga,24-25,"March 4, 2025",182,
Russian Premier League,24-25,"March 4, 2025",63,
Romanian Liga 1,24-25,"March 4, 2025",189,
NB I,24-25,"March 4, 2025",212,
Süper Lig,24-25,"March 4, 2025",71,
Turkish 1. Lig,24-25,"March 4, 2025",165,
Super League Greece,24-25,"March 4, 2025",135,
Ligat Ha'al,24-25,"March 4, 2025",127,
A-League Men,24-25,"March 4, 2025",113,
Chinese Super League,2025,"March 4, 2025",,
K League 1,2025,"March 2, 2025",,
K League 2,2025,"March 1, 2025",,
J1,2025,"March 4, 2025",,
J2,2025,"March 4, 2025",,
J3,2025,"February 28, 2025",,
Thai League 1,24-25,"March 4, 2025",8984,
Indian Super League,24-25,"March 4, 2025",9478,
Saudi Pro League,24-25,"March 4, 2025",536,
Qatari Stars League,24-25,"March 4, 2025",535,
UAE Pro League,24-25,"March 4, 2025",538,
Egyptian Premier League,24-25,"March 4, 2025",519,
South Africa PSL,24-25,"March 4, 2025",537,
Liga MX,24-25,"November 20, 2024",230,
MLS,2025,"March 4, 2025",,
Liga Profesional Argentina,2025,"March 4, 2025",112,
Peruvian Liga 1,2025,"March 4, 2025",,
Chilean Primera División,2025,"March 4, 2025",,
Venezuelan Primera División,2025,"March 4, 2025",,
Paraguayan Division Profesional,2025,"March 4, 2025",,
Colombian Primera A,2025,"March 4, 2025",,
Women's Super League,24-25,"March 4, 2025",9227,
Frauen-Bundesliga,24-25,"March 4, 2025",9676,
Liga F,24-25,"March 4, 2025",9907,
Serie A Femminile,24-25,"March 4, 2025",10178,
Première Ligue,24-25,"March 4, 2025",9677,
NWSL,2024,"November 20, 2024",9134,
USL Super League,24-25,"December 17, 2024",10699,
Egyptian Premier League,23-24,Final for 23-24,,
Bundesliga,23-24,Final for 23-24,,
2. Bundesliga,23-24,Final for 23-24,,
Danish 1. Division,23-24,Final for 23-24,,
Danish 1. Division,22-23,Final for 22-23,,
Danish 1. Division,21-22,Final for 21-22,,
Championship,23-24,Final for 23-24,,
Irish Premier Division,2024,Final for 2024,126,
J1,2024,Final for 2024,223,j-league-1
J2,2024,Final for 2024,8974,j-league-2
J3,2024,Final for 2024,9136,j-league-3
Liga Profesional Argentina,2024,Final for 2024,112,
